amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,_step,_timestamp,max_mode_size,n,z_reduced,rank,z_full,_runtime,tile_size,run_id,run_name
False,False,10,ex15,10,1e-07,0.0,1718965852.8511703,109.0,6867.0,98623.0,33252.0,98560.0,8.51239824295044,3.0,gtrqdn95,glamorous-sweep-2420
False,False,10,ex15,10,1e-07,1.0,1718965853.923213,109.0,6867.0,98623.0,8766.0,98560.0,9.58444094657898,7.0,gtrqdn95,glamorous-sweep-2420
False,False,10,ex15,10,1e-07,2.0,1718965854.902816,109.0,6867.0,98623.0,6816.0,98560.0,10.564043998718262,9.0,gtrqdn95,glamorous-sweep-2420
False,False,10,ex15,10,1e-07,3.0,1718965855.5614283,109.0,6867.0,98623.0,2921.0,98560.0,11.22265625,21.0,gtrqdn95,glamorous-sweep-2420
False,False,10,ex15,10,1e-07,4.0,1718965855.9605975,109.0,6867.0,98623.0,539.0,98560.0,11.621825456619263,63.0,gtrqdn95,glamorous-sweep-2420
False,False,10,ex15,10,1e-07,5.0,1718965856.4076965,109.0,6867.0,98623.0,187.0,98560.0,12.06892442703247,109.0,gtrqdn95,glamorous-sweep-2420
False,False,10,ex15,10,1e-07,6.0,1718965856.6731265,327.0,6867.0,98623.0,61.0,98560.0,12.334354400634766,327.0,gtrqdn95,glamorous-sweep-2420
False,False,10,ex15,10,1e-07,7.0,1718965856.9942763,763.0,6867.0,98623.0,25.0,98560.0,12.65550422668457,763.0,gtrqdn95,glamorous-sweep-2420
False,False,10,ex15,10,1e-07,8.0,1718965857.3125975,981.0,6867.0,98623.0,19.0,98560.0,12.973825454711914,981.0,gtrqdn95,glamorous-sweep-2420
False,False,10,ex15,10,1e-07,9.0,1718965857.6312368,2289.0,6867.0,98623.0,7.0,98560.0,13.29246473312378,2289.0,gtrqdn95,glamorous-sweep-2420
