amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,tile_size,_timestamp,max_mode_size,n,z,rank,_step,_runtime,run_id,run_name
False,False,10,bcsstk13,10,1e-07,2003.0,1718731413.6940863,2003.0,2003.0,75059.0,1.0,0.0,1.5197253227233887,4xpm6ze7,stilted-sweep-968
False,True,10,bcsstk13,9,1e-07,2.0,1718731413.185656,167.0,2004.0,75134.0,35259.0,0.0,1.7918121814727783,a2e6uo68,devoted-sweep-965
False,True,10,bcsstk13,9,1e-07,3.0,1718731413.483275,167.0,2004.0,75134.0,21993.0,1.0,2.089431047439575,a2e6uo68,devoted-sweep-965
False,True,10,bcsstk13,9,1e-07,4.0,1718731413.6816685,167.0,2004.0,75134.0,15443.0,2.0,2.2878246307373047,a2e6uo68,devoted-sweep-965
False,True,10,bcsstk13,9,1e-07,6.0,1718731413.8067021,167.0,2004.0,75134.0,9349.0,3.0,2.412858247756958,a2e6uo68,devoted-sweep-965
False,True,10,bcsstk13,9,1e-07,12.0,1718731413.8713405,167.0,2004.0,75134.0,3793.0,4.0,2.47749662399292,a2e6uo68,devoted-sweep-965
False,True,10,bcsstk13,9,1e-07,167.0,1718731413.8899446,167.0,2004.0,75134.0,66.0,5.0,2.496100664138794,a2e6uo68,devoted-sweep-965
False,True,10,bcsstk13,9,1e-07,334.0,1718731413.904314,334.0,2004.0,75134.0,22.0,6.0,2.510470151901245,a2e6uo68,devoted-sweep-965
False,True,10,bcsstk13,9,1e-07,501.0,1718731413.9209535,501.0,2004.0,75134.0,10.0,7.0,2.5271096229553223,a2e6uo68,devoted-sweep-965
False,True,10,bcsstk13,9,1e-07,668.0,1718731413.9386423,668.0,2004.0,75134.0,7.0,8.0,2.5447983741760254,a2e6uo68,devoted-sweep-965
False,True,10,bcsstk13,9,1e-07,1002.0,1718731413.9557736,1002.0,2004.0,75134.0,4.0,9.0,2.561929702758789,a2e6uo68,devoted-sweep-965
False,True,10,bcsstk13,9,1e-07,2004.0,1718731413.9744048,2004.0,2004.0,75134.0,1.0,10.0,2.5805609226226807,a2e6uo68,devoted-sweep-965
False,True,10,bcsstk13,10,1e-07,2003.0,1718731412.9638739,2003.0,2003.0,75059.0,1.0,0.0,1.3771069049835205,2t903ekz,deft-sweep-967
False,False,10,bcsstk13,9,1e-07,2.0,1718731412.3498151,167.0,2004.0,75134.0,34053.0,0.0,1.747495174407959,bb35889z,deep-sweep-966
False,False,10,bcsstk13,9,1e-07,3.0,1718731412.688956,167.0,2004.0,75134.0,18799.0,1.0,2.0866360664367676,bb35889z,deep-sweep-966
False,False,10,bcsstk13,9,1e-07,4.0,1718731412.905008,167.0,2004.0,75134.0,13521.0,2.0,2.3026881217956543,bb35889z,deep-sweep-966
False,False,10,bcsstk13,9,1e-07,6.0,1718731413.0468812,167.0,2004.0,75134.0,7711.0,3.0,2.444561243057251,bb35889z,deep-sweep-966
False,False,10,bcsstk13,9,1e-07,12.0,1718731413.1128638,167.0,2004.0,75134.0,3049.0,4.0,2.5105438232421875,bb35889z,deep-sweep-966
False,False,10,bcsstk13,9,1e-07,167.0,1718731413.1343327,167.0,2004.0,75134.0,82.0,5.0,2.532012701034546,bb35889z,deep-sweep-966
False,False,10,bcsstk13,9,1e-07,334.0,1718731413.1508648,334.0,2004.0,75134.0,30.0,6.0,2.5485448837280273,bb35889z,deep-sweep-966
False,False,10,bcsstk13,9,1e-07,501.0,1718731413.1675808,501.0,2004.0,75134.0,16.0,7.0,2.565260887145996,bb35889z,deep-sweep-966
False,False,10,bcsstk13,9,1e-07,668.0,1718731413.1881828,668.0,2004.0,75134.0,9.0,8.0,2.585862874984741,bb35889z,deep-sweep-966
False,False,10,bcsstk13,9,1e-07,1002.0,1718731413.2161565,1002.0,2004.0,75134.0,4.0,9.0,2.6138365268707275,bb35889z,deep-sweep-966
False,False,10,bcsstk13,9,1e-07,2004.0,1718731413.2378016,2004.0,2004.0,75134.0,1.0,10.0,2.635481595993042,bb35889z,deep-sweep-966
False,False,10,bcsstk13,8,1e-07,5.0,1718731412.7367136,401.0,2005.0,75211.0,9851.0,0.0,1.5047945976257324,fqk69ikm,splendid-sweep-964
False,False,10,bcsstk13,8,1e-07,401.0,1718731412.7631755,401.0,2005.0,75211.0,23.0,1.0,1.5312564373016357,fqk69ikm,splendid-sweep-964
False,False,10,bcsstk13,8,1e-07,2005.0,1718731412.7870655,2005.0,2005.0,75211.0,1.0,2.0,1.5551464557647705,fqk69ikm,splendid-sweep-964
False,True,10,bcsstk13,8,1e-07,5.0,1718731406.6578395,401.0,2005.0,75211.0,11671.0,0.0,1.3051354885101318,jisg3weh,scarlet-sweep-963
False,True,10,bcsstk13,8,1e-07,401.0,1718731406.6717198,401.0,2005.0,75211.0,13.0,1.0,1.3190157413482666,jisg3weh,scarlet-sweep-963
False,True,10,bcsstk13,8,1e-07,2005.0,1718731406.689726,2005.0,2005.0,75211.0,1.0,2.0,1.337022066116333,jisg3weh,scarlet-sweep-963
False,False,10,bcsstk13,7,1e-07,2.0,1718731403.0784278,59.0,2006.0,75290.0,34098.0,0.0,1.712648868560791,ipy1wczp,volcanic-sweep-962
False,False,10,bcsstk13,7,1e-07,17.0,1718731403.1250262,59.0,2006.0,75290.0,1850.0,1.0,1.7592473030090332,ipy1wczp,volcanic-sweep-962
False,False,10,bcsstk13,7,1e-07,34.0,1718731403.150804,59.0,2006.0,75290.0,737.0,2.0,1.7850251197814941,ipy1wczp,volcanic-sweep-962
False,False,10,bcsstk13,7,1e-07,59.0,1718731403.1665287,59.0,2006.0,75290.0,342.0,3.0,1.8007497787475586,ipy1wczp,volcanic-sweep-962
False,False,10,bcsstk13,7,1e-07,118.0,1718731403.1869674,118.0,2006.0,75290.0,121.0,4.0,1.8211884498596191,ipy1wczp,volcanic-sweep-962
False,False,10,bcsstk13,7,1e-07,1003.0,1718731403.2093785,1003.0,2006.0,75290.0,4.0,5.0,1.843599557876587,ipy1wczp,volcanic-sweep-962
False,False,10,bcsstk13,7,1e-07,2006.0,1718731403.2303922,2006.0,2006.0,75290.0,1.0,6.0,1.8646132946014404,ipy1wczp,volcanic-sweep-962
False,True,10,bcsstk13,7,1e-07,2.0,1718731403.482454,59.0,2006.0,75290.0,38582.0,0.0,1.7125840187072754,zrgddpbt,ethereal-sweep-961
False,True,10,bcsstk13,7,1e-07,17.0,1718731403.5389204,59.0,2006.0,75290.0,2672.0,1.0,1.7690503597259521,zrgddpbt,ethereal-sweep-961
False,True,10,bcsstk13,7,1e-07,34.0,1718731403.5658798,59.0,2006.0,75290.0,1009.0,2.0,1.7960097789764404,zrgddpbt,ethereal-sweep-961
False,True,10,bcsstk13,7,1e-07,59.0,1718731403.581893,59.0,2006.0,75290.0,424.0,3.0,1.8120229244232178,zrgddpbt,ethereal-sweep-961
False,True,10,bcsstk13,7,1e-07,118.0,1718731403.6047604,118.0,2006.0,75290.0,133.0,4.0,1.834890365600586,zrgddpbt,ethereal-sweep-961
False,True,10,bcsstk13,7,1e-07,1003.0,1718731403.6219552,1003.0,2006.0,75290.0,4.0,5.0,1.8520851135253906,zrgddpbt,ethereal-sweep-961
False,True,10,bcsstk13,7,1e-07,2006.0,1718731403.6415465,2006.0,2006.0,75290.0,1.0,6.0,1.8716764450073242,zrgddpbt,ethereal-sweep-961
False,True,10,bcsstk13,6,1e-07,3.0,1718731402.0376287,223.0,2007.0,74877.0,21558.0,0.0,1.593613624572754,yn54h1ry,earthy-sweep-959
False,True,10,bcsstk13,6,1e-07,9.0,1718731402.1385138,223.0,2007.0,74877.0,5514.0,1.0,1.6944987773895264,yn54h1ry,earthy-sweep-959
False,True,10,bcsstk13,6,1e-07,223.0,1718731402.1601005,223.0,2007.0,74877.0,39.0,2.0,1.716085433959961,yn54h1ry,earthy-sweep-959
False,True,10,bcsstk13,6,1e-07,669.0,1718731402.1841514,669.0,2007.0,74877.0,7.0,3.0,1.7401363849639893,yn54h1ry,earthy-sweep-959
False,True,10,bcsstk13,6,1e-07,2007.0,1718731402.2099922,2007.0,2007.0,74877.0,1.0,4.0,1.765977144241333,yn54h1ry,earthy-sweep-959
False,False,10,bcsstk13,6,1e-07,3.0,1718731402.549919,223.0,2007.0,74877.0,18778.0,0.0,1.5812900066375732,7nkhr1hq,splendid-sweep-960
False,False,10,bcsstk13,6,1e-07,9.0,1718731402.6736903,223.0,2007.0,74877.0,4230.0,1.0,1.705061435699463,7nkhr1hq,splendid-sweep-960
False,False,10,bcsstk13,6,1e-07,223.0,1718731402.692305,223.0,2007.0,74877.0,53.0,2.0,1.7236762046813965,7nkhr1hq,splendid-sweep-960
False,False,10,bcsstk13,6,1e-07,669.0,1718731402.7124038,669.0,2007.0,74877.0,9.0,3.0,1.7437748908996582,7nkhr1hq,splendid-sweep-960
False,False,10,bcsstk13,6,1e-07,2007.0,1718731402.7337623,2007.0,2007.0,74877.0,1.0,4.0,1.7651333808898926,7nkhr1hq,splendid-sweep-960
False,False,10,bcsstk13,5,1e-07,2.0,1718731402.1177542,251.0,2008.0,74936.0,34017.0,0.0,1.7191622257232666,xqcmz3q5,feasible-sweep-958
False,False,10,bcsstk13,5,1e-07,4.0,1718731402.3620405,251.0,2008.0,74936.0,13512.0,1.0,1.9634485244750977,xqcmz3q5,feasible-sweep-958
